input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.649969 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.548079 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.168052 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.654413 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542112 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.641043 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.168221 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.654828 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.660188 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171554 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.654102 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552419 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.650390 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.547526 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.168197 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.654804 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.660169 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.547091 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.168167 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.645012 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.541359 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.166260 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.650392 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.645477 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.169752 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.540532 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.650822 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.645899 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.541694 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.652234 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.168663 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.646275 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.661521 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172064 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655438 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.551932 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.661304 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171962 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655227 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.551378 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.651503 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.546373 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.168592 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.655863 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.169893 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.539315 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.651290 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.646358 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.652013 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.546311 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.657365 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170821 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170052 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.651031 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.665359 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.550357 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.661482 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.545206 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.647380 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170764 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.661535 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.544903 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.168653 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.646448 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.661631 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172049 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.543666 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.646555 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170058 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.651198 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.665407 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.549143 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.661541 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656642 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.549608 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170670 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.651881 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.666039 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173989 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.548041 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.537303 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.642637 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.657171 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170707 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.661493 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542904 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.647581 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170735 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.537107 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.643151 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.657608 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170869 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.661920 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542695 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.648066 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170889 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170120 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.535880 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.642609 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.657030 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.537031 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.166991 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.643059 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.657433 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170444 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.652512 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.666446 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.547363 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.662577 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542125 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.169028 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.647825 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.662657 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.541847 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.648955 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171180 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.662694 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.658085 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174474 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.546184 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.662450 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172291 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.539896 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.647749 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.653416 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.667198 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.546429 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170987 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170218 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.533477 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.643168 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.657363 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.534671 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.167109 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.643635 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.657781 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.663130 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172552 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.657607 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.545015 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.534184 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.644874 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.169320 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.657936 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.534319 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.654395 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.650044 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171488 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170714 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.653599 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.539101 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.658352 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.654714 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.539868 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.659424 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171513 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170739 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.662710 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.538243 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.649211 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.654857 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.539213 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.169521 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.658534 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170795 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.653902 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.667531 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.543352 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.532578 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.654801 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.650503 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171605 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.664008 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172822 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.658563 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542761 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170727 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.653843 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.667447 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542241 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.663611 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172649 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.535881 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.649173 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.654836 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.536974 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.659441 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171464 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170692 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.529799 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.653880 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.649670 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530929 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.655304 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.651073 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171739 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.531004 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.646645 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.660506 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171848 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.664794 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.536572 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.169748 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.650431 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530709 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.655974 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.169881 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.650787 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530718 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.656315 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.652144 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172099 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.665465 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.661185 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.175339 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.540809 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171173 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.528893 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.655287 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.651133 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.665523 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173287 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.660206 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.540162 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171188 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655480 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.668893 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.539492 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171102 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.664048 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.533206 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.650806 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171137 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.527426 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.655289 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.651208 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656844 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173338 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.533238 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.660239 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656884 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173334 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.532936 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.660282 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656925 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.533629 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170040 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.660347 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171296 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.664680 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.660478 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.537799 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.656797 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.670110 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.538137 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171881 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.665249 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173087 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.660040 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.536547 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.525730 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.647405 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.661087 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171920 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171146 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.524646 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.655557 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.651545 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171301 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.656171 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.669442 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.536030 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171225 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.656016 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.669260 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.535515 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.656897 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173210 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.529349 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.660194 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656998 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530188 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.169963 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.660314 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171219 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.656095 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.669311 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.534447 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171156 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655968 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.528256 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.660306 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523354 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.656856 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.652931 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172115 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.657528 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.529180 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.661803 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172128 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.666119 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.528662 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170066 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.652079 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.666220 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.528425 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.653235 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172187 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.522512 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.657459 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170238 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.652590 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.658238 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.671261 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.533820 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172233 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171458 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.520800 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.656605 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.652807 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.666853 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.662925 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.175598 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.532170 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.521337 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.168301 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.648255 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.661671 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.658668 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.527239 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170454 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.661763 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.521112 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.649815 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170597 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.662132 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.521182 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.168644 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.657679 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.653940 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.667880 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173952 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.662977 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.531440 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171878 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.666623 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.525150 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.653813 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171910 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.519204 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.657914 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.654220 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.659845 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.526158 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.663837 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172819 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172039 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.518896 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.658318 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.654622 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.660240 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174201 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.524697 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.663197 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172161 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.667516 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524180 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.654745 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.668590 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524907 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655840 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172950 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172170 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.659374 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.672146 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.529199 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172078 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.517230 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.650266 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.663394 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.660619 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524124 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.664453 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172985 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.668739 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.665065 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.176153 , expected : 0.000000
