input : 1.000000 ^ 0.000000 => output = 0.665230 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981310 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021498 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981314 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019433 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981312 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021496 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981316 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981331 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021500 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019409 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981317 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019429 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981316 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021492 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981319 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981333 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981346 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021501 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019489 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019407 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981319 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981330 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021493 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021485 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981331 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981342 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019402 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019406 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021477 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981317 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981327 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981343 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981353 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021493 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019401 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981344 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019371 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021479 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981331 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981346 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019418 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021477 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981332 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981348 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019367 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021475 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981334 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019367 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021466 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981326 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981338 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021470 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019375 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981328 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981340 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981354 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019399 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981348 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021474 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021466 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981349 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981359 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019393 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981357 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019394 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981353 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021470 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021462 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981352 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981364 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019421 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981361 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981373 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021471 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019392 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981363 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019425 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021457 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981350 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019388 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981348 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021455 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981354 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981366 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981378 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019409 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021459 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019310 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981353 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981363 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021457 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981372 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021454 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981375 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019372 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021446 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981365 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981378 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019368 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981375 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021450 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981379 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019395 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019368 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021436 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981353 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981365 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021440 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019341 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981356 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981366 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981381 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021444 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019341 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981368 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981382 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981394 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019336 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021442 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021434 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981377 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981388 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019401 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981386 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019403 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021432 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981374 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981388 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021435 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019323 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981377 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981391 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981400 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021439 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019360 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981393 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021431 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981396 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019321 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981393 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019330 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021423 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981383 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981396 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981406 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021432 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019340 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981398 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981408 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021430 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019348 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981400 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019335 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981393 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021422 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981401 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021420 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019354 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981391 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019347 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981388 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021412 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981390 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021410 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981399 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981409 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019382 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981408 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019337 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981401 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021414 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019299 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021400 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981386 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981399 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019302 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021398 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981387 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981400 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981412 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019281 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021402 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981402 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019360 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021394 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981392 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981404 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021397 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981410 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019305 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981406 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019356 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981403 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021395 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981406 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981422 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021399 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019361 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981408 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981423 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021397 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019290 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981410 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981426 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981435 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019355 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021395 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021387 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981419 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019328 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981416 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981429 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019311 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981423 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021390 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981432 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021388 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981434 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019328 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021380 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981425 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019344 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981421 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981435 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021384 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019256 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981421 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981437 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021382 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019326 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981423 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021374 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981431 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981443 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019284 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019260 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981423 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981435 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021378 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019236 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981427 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981436 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021376 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019214 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981428 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021368 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981432 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981445 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019319 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021366 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981435 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021363 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019292 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981426 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981436 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981450 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019274 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021361 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981438 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981452 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981462 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021371 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019341 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019267 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021351 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981432 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981441 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021355 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981450 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981459 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019299 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981458 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021358 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019290 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981445 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021351 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981452 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019236 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981448 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981461 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981473 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019320 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021354 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019260 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021341 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981441 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981451 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981466 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019250 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021344 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981453 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981467 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981478 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021354 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019317 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021340 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019222 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981447 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981457 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019246 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981454 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981466 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021344 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981472 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981484 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021347 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019256 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981475 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019283 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021334 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981463 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981476 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021337 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019241 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981465 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981480 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019207 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021330 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981466 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981481 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019286 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981475 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021333 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019243 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021320 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981460 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981470 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021323 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981478 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019299 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981471 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981487 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019232 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021321 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981473 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021319 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019179 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981466 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981476 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021317 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981485 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981493 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019245 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981492 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021321 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981495 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019225 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981495 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021318 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981498 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019308 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021310 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981488 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019259 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981485 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019192 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021303 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981474 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981487 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981500 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981510 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019274 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021312 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021304 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981495 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019205 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981489 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019234 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981488 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981498 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021308 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019227 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981489 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981501 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021306 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981506 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019241 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021298 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981497 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019212 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981492 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021296 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981498 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019204 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981496 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021294 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981499 , expected : 1.000000
